184.15,98.96470588235294117600,0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
250,0,0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
146.62,98.81764705882352941100,0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 2 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
126.24,98.78235294117647058800,0 0 0 0 0 1 1 1 0 0 1 0 0 1 2 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
105.04,98.20588235294117647000,0 0 0 0 0 1 1 1 3 0 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
99.96,96.45882352941176470500,0 0 0 0 0 1 1 1 0 0 1 0 0 3 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
94.68,96.82352941176470588200,0 0 0 0 0 1 1 1 0 0 6 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
88.71,96.27058823529411764700,0 0 0 0 0 1 1 1 0 0 1 0 0 1 4 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
75.85,94.56470588235294117600,0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 193 31 0 0 1 1 0 0 0 0 0
75.55,88.94705882352941176400,0 0 0 0 0 1 1 1 5 0 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
55.33,84.72352941176470588200,0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 3 2 31 0 0 1 1 0 0 0 0 0
48.13,72.54705882352941176400,0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 4 2 31 0 0 1 1 0 0 0 0 0
44.76,64.01764705882352941100,0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 5 2 31 0 0 1 1 0 0 0 0 0
42.76,52.87647058823529411700,0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 6 2 31 0 0 1 1 0 0 0 0 0
32.40,50.00000000000000000000,0 0 0 0 0 1 1 1 0 0 61 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
