183.97,98.96470588235294117600,0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 2 2 2 1 0 2 2 0 0 0 0 0 2 2 1 1 1 1 0 0 1 1 1 2 31 0 0 1 1 0 0 0 0 0
32.47,50.00000000000000000000,0 0 0 0 0 0 2 1 0 0 25 0 0 1 0 1 0 1 2 2 2 0 1 1 8 1 2 0 10 1 2 0 8 1 1 2 0 1 1 5 1 35 3 0 1 0 0 0 0 0 0
250,0,0 0 0 0 0 1 0 1 0 1 1 0 4 1 0 1 0 2 2 2 1 0 2 2 6 1 0 0 0 2 1 0 0 1 1 0 0 1 1 1 1 31 0 0 1 0 0 0 0 0 0
250,0,0 0 0 0 0 1 0 1 2 1 1 0 4 1 0 1 0 2 2 2 1 0 2 2 6 1 0 0 0 2 1 0 0 1 1 2 0 1 1 1 0 31 0 0 1 0 0 0 0 0 0
250,0,0 0 0 0 0 1 0 1 2 1 1 0 4 1 0 1 0 2 2 2 1 0 2 2 6 0 0 0 0 1 1 0 1 1 1 2 0 0 1 2 0 31 0 0 1 0 0 0 0 0 0
250,0,0 0 0 0 0 1 2 1 2 1 2 0 4 2 0 1 0 2 2 2 1 0 2 2 7 1 2 0 1 0 1 8 8 1 2 2 0 0 1 2 1 31 0 0 1 0 0 0 0 0 7
250,0,0 0 0 0 0 1 2 1 2 1 1 0 4 2 0 1 0 2 2 2 1 0 2 2 7 1 0 0 1 2 1 8 1 1 2 2 0 0 1 2 0 31 0 0 1 0 0 0 0 0 5
250,0,0 0 0 0 0 1 0 1 0 1 1 0 4 1 0 1 0 2 2 2 1 0 2 2 8 1 0 0 0 2 1 0 0 1 1 0 0 1 1 1 1 35 0 0 1 0 0 0 0 0 0
250,0,0 0 0 0 0 1 0 1 2 0 2 0 4 2 0 1 0 3 2 2 1 0 2 2 7 0 0 0 1 0 1 7 8 1 2 2 0 0 1 2 2 31 0 0 1 0 0 0 0 0 0
37.41,51.05294117647058823500,0 0 0 0 0 1 0 1 2 0 2 0 4 2 0 1 0 3 0 2 1 0 2 2 7 1 0 0 1 0 1 7 8 1 2 2 0 0 0 2 2 31 0 0 1 0 0 0 0 0 0
